oficio_c8_4d,oficio_c8_label,occupation_name_isco08,grupo_exposicion_4d,ocupados,observaciones,exposicion_promedio_4d,desviacion_tareas_4d,participacion_empleo,grupo_exposicion_es
4222,Empleados de centros de llamadas,Contact Centre Information Clerks,Gradient 3,191575.44502539234,2301,0.58,0.06,0.008345551165803107,Alta
4120,Secretarios generales,Secretaries (general),Gradient 3,106598.23377866385,1929,0.58,0.1,0.004643711066761012,Alta
4211,Cajeros de bancos y afines,Bank Tellers and Related Clerks,Gradient 3,22067.764330398782,359,0.58,0.09,0.0009613322642148492,Alta
4414,Escribientes públicos y afines,Scribes and Related Workers,Gradient 3,17261.202745338618,269,0.58,0.08,0.000751945275008657,Alta
2412,Asesores financieros y de inversiones,Financial and Investment Advisers,Gradient 3,72112.56695370383,796,0.57,0.11,0.00314142095366016,Alta
4226,Recepcionistas generales,Receptionists (general),Gradient 3,34171.97630422927,594,0.57,0.17,0.0014886248947288472,Alta
4225,Empleados de ventanillas de información,Inquiry Clerks,Gradient 3,21086.199868967757,363,0.57,0.09,0.0009185726274862443,Alta
2521,Diseñadores y administradores de bases de datos,Database Designers and Administrators,Gradient 3,10736.395155207876,109,0.57,0.08,0.00046770678304931904,Alta
3331,Declarantes o gestores de aduana,Clearing and Forwarding Aents,Gradient 3,6363.865200224072,73,0.57,0.09,0.0002772274005872954,Alta
2514,Programadores de aplicaciones,Applications Programmers,Gradient 3,2500.863372601095,21,0.57,0.08,0.00010894445909787135,Alta
2522,Administradores de sistemas,Systems Aministrators,Gradient 3,1707.7607980572568,8,0.57,0.05,7.4394738413634e-05,Alta
3314,"Técnicos y profesionales del nivel medio de servicios estadísticos, matemáticos y afines","Statistical, Mathematical and Related Associate Professionals",Gradient 3,48.76969007548972,2,0.57,0.1,2.1245412939607805e-06,Alta
4221,Empleados y consultores de viajes,Travel Consultants and Clerks,Gradient 3,16240.21320709571,265,0.56,0.07,0.0007074681739374498,Alta
2120,"Matemáticos, actuarios y estadísticos","Mathematicians, Actuaries and Statisticians",Gradient 3,4203.536839312676,27,0.56,0.09,0.00018311757942241725,Alta
2431,Profesionales de la publicidad y la comercialización,Advertising and Marketing Professionals,Gradient 3,71487.05547130128,801,0.55,0.09,0.003114171960030022,Alta
3342,Secretarios jurídicos,Legal Secretaries,Gradient 3,10005.094518336593,193,0.55,0.13,0.00043584932406346224,Alta
2631,Economistas,Economists,Gradient 3,9147.89134718162,116,0.55,0.08,0.0003985072058007888,Alta
4227,Entrevistadores de encuestas y de investigaciones de mercados,Survey and Market Research Interviewers,Gradient 3,9122.728929172177,192,0.55,0.16,0.0003974110619451642,Alta
2622,"Bibliotecarios, documentalistas y afines",Librarians and Related Information Professionals,Gradient 3,3052.967876669608,49,0.55,0.04,0.00013299564366885542,Alta
2641,Autores y otros escritores,Authors and Related Writers,Gradient 3,2482.8580110112925,36,0.55,0.09,0.00010816009622513177,Alta
2519,Desarrolladores y analistas de software y multimedia no clasificados en otros grupos primarios,Software and Applications Developers and Analysts Not Elsewhere Classified,Gradient 3,1835.6270325025093,12,0.55,0.16,7.996494184863054e-05,Alta
3343,Secretarios administrativos y ejecutivos,Administrative and Executive Secretaries,Gradient 3,69084.86416068696,1110,0.54,0.14,0.003009525926243582,Alta
2642,Periodistas,Journalists,Gradient 3,21320.57009755548,281,0.54,0.1,0.0009287824366512996,Alta
4223,Telefonistas,Telephone Switchboard Operators,Gradient 3,3898.934337925182,59,0.54,0.15,0.00016984826006771598,Alta
2112,Meteorólogos,Meteorologists,Gradient 3,249.70242761306298,2,0.54,0.13,1.087772175392234e-05,Alta
2512,Desarrolladores de software,Software Developers,Gradient 3,88504.18554450833,974,0.53,0.07,0.0038554847608550575,Alta
3321,Agentes de seguros,Insurance Representatives,Gradient 3,25137.15566568432,339,0.53,0.12,0.001095043358729613,Alta
3344,Secretarios médicos,Medical Secretaries,Gradient 3,24357.39294692273,399,0.53,0.11,0.0010610747587049697,Alta
3514,Técnicos de la Web,Web Technicians,Gradient 3,3194.4709425121946,22,0.53,0.12,0.0001391599048347412,Alta
2523,Profesionales en redes de computadores,Computer Network Professionals,Gradient 3,695.6415289543229,10,0.52,0.06,3.030405056439417e-05,Alta
3252,Técnicos en documentación sanitaria,Medical Records and Health Information Technicians,Gradient 3,209.12574706926875,12,0.52,0.1,9.11009039818258e-06,Alta
2411,Contadores,Accountants,Gradient 3,252537.74117273046,3800,0.51,0.08,0.01100123577932452,Alta
4224,Recepcionistas de hoteles,Hotel Receptionists,Gradient 3,24133.30951518697,562,0.51,0.07,0.0010513130705892947,Alta
2434,Profesionales de ventas de tecnología de la información y las comunicaciones,Information and Communications Technology Sales Professionals,Gradient 3,845.1477515980793,13,0.51,0.09,3.6816951163497785e-05,Alta
4413,"Codificadores de datos, correctores de pruebas de imprenta y afines","Coding, Proofreading and Related Clerks",Gradient 3,539.8349971658536,9,0.51,0.2,2.3516691240579722e-05,Alta
4323,Empleados de servicios de transporte,Transport Clerks,Gradient 3,23973.162957452394,335,0.5,0.1,0.0010443366478466826,Alta
2433,Profesionales de ventas técnicas y médicas (excluyendo las TIC),Technical and Medical Sales Professionals (excluding ICT),Gradient 3,11981.305831835456,145,0.5,0.1,0.0005219385022932595,Alta
3322,Representantes comerciales,Commercial Sales Representatives,Gradient 2,311582.12095335196,5188,0.49,0.08,0.013573370702184675,Media
2511,Analistas de sistemas,Systems Analysts,Gradient 2,104167.50326940892,1219,0.49,0.05,0.0045378217873046755,Media
2166,Diseñadores gráficos y multimedia,Graphic and Multimedia Designers,Gradient 2,76570.17187238442,955,0.49,0.09,0.003335606434585723,Media
3313,Técnicos de contabilidad y afines,Accounting Associate Professionals,Gradient 2,24192.37593571156,248,0.49,0.13,0.001053886165667338,Media
2529,Profesionales en bases de datos y en redes de computadores no clasificados en otros grupos primarios,Database and Network Professionals Not Elsewhere Classified,Gradient 2,2754.0889027354906,26,0.49,0.06,0.0001199756568484187,Media
3352,Agentes de administración tributaria,Government Tax and Excise Officials,Gradient 2,1230.5990370656664,21,0.49,0.12,5.360826502090763e-05,Media
3332,Organizadores de conferencias y eventos,Conference and Event Planners,Gradient 2,17732.2952663373,268,0.48,0.14,0.0007724673556818903,Media
2153,Ingenieros de telecomunicaciones,Telecommunications Engineers,Gradient 2,8745.23204172237,71,0.48,0.12,0.00038096626345480327,Media
4213,Prestamistas,Pawnbrokers and Money-lenders,Gradient 2,8364.031020100228,184,0.48,0.06,0.0003643601027332018,Media
2632,"Sociólogos, antropólogos y afines","Sociologists, Anthropologists and Related Professionals",Gradient 2,4249.179468316274,36,0.48,0.12,0.00018510589737016263,Media
3512,Técnicos en asistencia y soporte al usuario de tecnología de la información y las comunicaciones,Information and Communications Technology User Support Technicians,Gradient 2,28182.511642755107,382,0.47,0.19,0.0012277074072007514,Media
1346,"Gerentes de sucursales de bancos, de servicios financieros y de seguros",Financial and Insurance Services Branch managers,Gradient 2,14678.84366848653,175,0.47,0.12,0.0006394506397933313,Media
2656,"Locutores de radio, televisión y otros medios de comunicación","Announcers on Radio, Television and Other Media",Gradient 2,4506.8631153054,90,0.47,0.12,0.0001963313029029722,Media
2621,Archivistas y curadores de arte,Archivists and Curators,Gradient 2,3995.8725037169074,48,0.47,0.11,0.0001740711521112486,Media
2633,"Filósofos, historiadores y especialistas en ciencias políticas","Philosophers, Historians and Political Scientists",Gradient 2,1071.8561518122885,15,0.47,0.06,4.669299009664121e-05,Media
2356,Instructores de tecnología de la información,Information Technology Trainers,Gradient 2,841.7521943149447,23,0.47,0.1,3.6669031386831947e-05,Media
5243,Vendedores puerta a puerta,Door-to-door Salespersons,Gradient 2,85843.3229933959,1255,0.46,0.18,0.0037395702992572524,Media
2421,Analistas de gestión y organización,Management and Organization Analysts,Gradient 2,22877.428539872326,291,0.46,0.1,0.0009966034550837278,Media
4411,Empleados de bibliotecas,Library Clerks,Gradient 2,2124.353650142055,31,0.46,0.18,9.254266421863845e-05,Media
4212,Receptores de apuestas y afines,"Bookmakers, Croupiers and Related Gaming Workers",Gradient 2,16927.624624052194,322,0.45,0.19,0.0007374136982785634,Media
2423,Profesionales de gestión de talento humano,Personnel and Careers Professionals,Gradient 2,13620.486410813908,169,0.45,0.07,0.0005933456985027855,Media
3522,Técnicos de ingeniería de las telecomunicaciones,Telecommunications Engineering Technicians,Minimal Exposure,11726.709942081448,162,0.45,0.04,0.0005108476079238709,Muy baja o ninguna
3315,Tasadores y evaluadores,Valuers and Loss Assessors,Gradient 2,10050.567464711503,89,0.45,0.19,0.00043783025017109223,Media
3353,Agentes de servicios de seguridad social,Government Social Benefits Officials,Gradient 2,1386.5046464690693,25,0.45,0.07,6.0399940437030796e-05,Media
1420,Gerentes de comercios al por mayor y al por menor,Retail and Wholesale Trade Managers,Gradient 2,387612.88577017863,6456,0.44,0.15,0.016885479087838523,Media
3324,Agentes de operaciones comerciales y consignatarios,Trade Brokers,Gradient 2,16421.40564659329,260,0.44,0.1,0.0007153614129404093,Media
3339,Agentes de servicios comerciales no clasificados en otros grupos primarios,Business Services Agents Not Elsewhere Classified,Gradient 2,13904.950308209038,221,0.44,0.12,0.0006057377251021241,Media
2165,Cartógrafos y topógrafos,Cartographers and Surveyors,Gradient 2,8805.833259865414,130,0.44,0.12,0.0003836062185213607,Media
1330,Directores de servicios de tecnología de la información y las comunicaciones,Information and Communications Technology Service Managers,Gradient 2,7467.0941307681605,96,0.44,0.07,0.0003252870748645995,Media
4322,Empleados de servicios de apoyo a la producción,Production Clerks,Gradient 2,727.5346831291124,12,0.44,0.06,3.169340372481237e-05,Media
5221,Comerciantes de tiendas,Shopkeepers,Gradient 2,327845.2648112467,5780,0.43,0.1,0.014281837798084607,Media
3341,Supervisores de oficina,Office Supervisors,Gradient 2,205849.43980431042,2777,0.43,0.11,0.008967365478968752,Media
4214,Cobradores y afines,Debt Collectors and Related Workers,Gradient 2,32803.8423817087,501,0.43,0.07,0.001429025233349734,Media
3511,Técnicos en operaciones de tecnología de la información y las comunicaciones,Information and Communications Technology Operations Technicians,Gradient 2,20446.129002786154,246,0.43,0.13,0.0008906893872163314,Media
3513,Técnicos en redes y sistemas de computación,Computer Network and Systems Technicians,Gradient 2,13402.362062694943,211,0.43,0.08,0.0005838436043931098,Media
2432,Profesionales de relaciones públicas,Public Relations Professionals,Gradient 2,3109.8180474077226,39,0.43,0.09,0.00013547219283525144,Media
3354,Agentes gubernamentales de expedición de licencias,Government Licensing Officials,Gradient 2,404.8098652097102,5,0.43,0.07,1.7634626619720035e-05,Media
2422,Profesionales en políticas de administración,Policy Administration Professionals,Minimal Exposure,25341.547734184707,447,0.42,0.06,0.0011039472371224216,Muy baja o ninguna
1219,Directores de administración y servicios no clasificados en otros grupos primarios,Business Services and Administration Managers Not Elsewhere Classified,Gradient 2,24884.62197385949,369,0.42,0.1,0.0010840422993509751,Media
4229,Otros empleados de servicios de información al cliente no clasificados en otros grupos primarios,Client Information Workers Not Elsewhere Classified,Gradient 2,21575.501816979926,314,0.42,0.13,0.000939887960681067,Media
5242,"Demostradores de tiendas, almacenes y afines",Sales Demonstrators,Gradient 2,9466.774627122259,205,0.42,0.11,0.0004123986349884437,Media
2152,Ingenieros electrónicos,Electronics Engineers,Gradient 2,8000.572445548991,86,0.42,0.13,0.00034852685160769787,Media
1221,Directores de ventas y comercialización,Sales and Marketing Managers,Gradient 2,79103.87176651857,690,0.41,0.09,0.003445981342510294,Media
4412,Empleados de servicios de correos,Mail Carriers and Sorting Clerks,Gradient 2,9547.50392211981,118,0.41,0.15,0.0004159154242194016,Media
2265,Dietistas y nutricionistas,Dieticians and Nutritionists,Minimal Exposure,7918.493455422986,154,0.41,0.07,0.0003449512659597395,Muy baja o ninguna
2424,Profesionales en formación y desarrollo de personal,Training and Staff Development Professionals,Gradient 2,1174.569987223553,24,0.41,0.09,5.116748613002883e-05,Media
2164,"Planificadores urbanos, regionales y de tránsito",Town and Traffic Planners,Minimal Exposure,758.9130091077164,9,0.41,0.06,3.3060329558741555e-05,Muy baja o ninguna
2131,"Biólogos, botánicos, zoólogos y afines","Biologists, Botanists, Zoologists and Related Professionals",Gradient 2,17460.27576897569,337,0.4,0.1,0.000760617441236819,Media
1223,Directores de investigación y desarrollo,Research and Development Managers,Minimal Exposure,6145.326990662521,58,0.4,0.06,0.0002677072775394946,Muy baja o ninguna
5230,"Cajeros de comercio, taquilleros y expendedores de boletas",Cashiers and Ticket Clerks,Gradient 1,191916.86119117524,3293,0.39,0.14,0.008360424189222136,Baja
2634,Psicólogos,Psychologists,Gradient 1,74945.08447841919,1405,0.39,0.14,0.0032648131761206785,Baja
2351,Especialistas en métodos pedagógicos,Education Methods Specialists,Gradient 1,16759.01251277979,280,0.39,0.11,0.0007300684928342466,Baja
3431,Fotógrafos,Photographers,Gradient 1,13789.992539376337,246,0.39,0.12,0.0006007298497892274,Baja
3411,"Técnicos y profesionales del nivel medio del derecho, de servicios legales y afines",Legal and Related Associate Professionals,Gradient 1,11914.568775411155,244,0.39,0.14,0.0005190312533033366,Baja
3323,Agentes de compras,Buyers,Minimal Exposure,9816.947670024,109,0.39,0.08,0.0004276531319623857,Muy baja o ninguna
2113,Químicos,Chemists,Minimal Exposure,5078.553980859709,63,0.39,0.1,0.00022123572303298086,Muy baja o ninguna
1222,Directores de publicidad y relaciones públicas,Advertising and Public Relations Managers,Minimal Exposure,3612.123976182432,36,0.39,0.05,0.0001573540150537511,Muy baja o ninguna
3333,Agentes de empleo y contratistas de mano de obra,Employment agents and contractors,Minimal Exposure,589.9823897878317,9,0.39,0.09,2.5701249031390883e-05,Muy baja o ninguna
5223,"Vendedores y auxiliares de venta en tiendas, almacenes y afines",Shop Sales Assistants,Gradient 1,1337628.6058828542,23197,0.38,0.16,0.05827076622349804,Baja
1120,Directores y gerentes generales,Managing Directors and Chief Executives,Minimal Exposure,103455.63864397127,1062,0.38,0.06,0.004506811014217719,Muy baja o ninguna
1321,Directores de industrias manufactureras,Manufacturing Managers,Minimal Exposure,43720.11379646565,621,0.38,0.11,0.0019045679189980582,Muy baja o ninguna
1324,"Directores de empresas de abastecimiento, distribución y afines","Supply, Distribution and Related Managers",Minimal Exposure,42685.207950342,463,0.38,0.05,0.0018594845854347777,Muy baja o ninguna
2143,Ingenieros medioambientales,Environmental Engineers,Minimal Exposure,20277.87239588394,329,0.38,0.07,0.0008833596685162093,Muy baja o ninguna
1112,Directores del gobierno,Senior Government Officials,Minimal Exposure,14115.534137004648,249,0.38,0.08,0.0006149113335344133,Muy baja o ninguna
2133,Profesionales de la protección medioambiental,Environmental Protection Professionals,Minimal Exposure,10863.084341863769,147,0.38,0.04,0.00047322571105833707,Muy baja o ninguna
3114,Técnicos en electrónica,Electronics Engineering Technicians,Minimal Exposure,7031.49974288636,126,0.38,0.11,0.0003063113901095808,Muy baja o ninguna
1349,Directores y gerentes de servicios profesionales no clasificados en otros grupos primarios,Professional Services Managers Not Elsewhere Classified,Minimal Exposure,5781.439742393314,67,0.38,0.07,0.00025185535221257475,Muy baja o ninguna
7321,Preimpresores y afines,Pre-press Technicians,Gradient 1,5318.989834967381,73,0.38,0.22,0.0002317097674611861,Baja
3141,Técnicos en ciencias biológicas (excluyendo la medicina),Life Science Technicians (excluding Medical),Gradient 1,1464.8403886522124,16,0.38,0.18,6.381245995076039e-05,Baja
2111,Físicos y astrónomos,Physicists and Astronomers,Gradient 1,451.92111305679816,3,0.38,0.14,1.9686921627259184e-05,Baja
4321,Empleados de control de abastecimientos e inventario,Stock Clerks,Minimal Exposure,270306.39435427194,3826,0.37,0.06,0.01177528698538754,Muy baja o ninguna
9621,"Mensajeros, mandaderos, maleteros y repartidores","Messengers, Package Deliverers and Luggage Porters",Gradient 1,199969.7536463874,3439,0.37,0.19,0.008711230243770384,Baja
2310,Profesores de instituciones de educación superior,University and Higher Education Teachers,Minimal Exposure,83108.01659998075,1756,0.37,0.12,0.003620412859965548,Muy baja o ninguna
3422,"Entrenadores, instructores y árbitros de actividades deportivas","Sports Coaches, Instructors and Officials",Minimal Exposure,64328.352348973895,953,0.37,0.12,0.00280231924226518,Muy baja o ninguna
4415,Empleados de archivos,Filing and Copying Clerks,Gradient 1,42127.90307457792,797,0.37,0.17,0.0018352068584274138,Baja
2141,Ingenieros industriales y de producción,Industrial and Production Engineers,Minimal Exposure,38704.213265776205,370,0.37,0.07,0.0016860615518803968,Muy baja o ninguna
2161,Arquitectos constructores,Building Architects,Minimal Exposure,36966.95141645995,576,0.37,0.08,0.0016103816668620178,Muy baja o ninguna
1211,Directores financieros,Finance Managers,Minimal Exposure,28824.761601175655,318,0.37,0.04,0.0012556855746977558,Muy baja o ninguna
3432,Diseñadores y decoradores de interiores,Interior Designers and Decorators,Minimal Exposure,15890.081088061528,250,0.37,0.08,0.0006922154597192809,Muy baja o ninguna
1411,Gerentes de hoteles,Hotel Managers,Gradient 1,13964.963500670352,285,0.37,0.13,0.0006083520641592131,Baja
2654,"Directores y productores de cine, de teatro y afines","Film, Stage and Related Directors and Producers",Minimal Exposure,8723.892510649368,83,0.37,0.07,0.000380036655026122,Muy baja o ninguna
1344,Directores  de servicios de bienestar social,Social Welfare Managers,Minimal Exposure,3848.488248535582,79,0.37,0.07,0.0001676506902274905,Muy baja o ninguna
1114,"Dirigentes de organizaciones con un interés específico
(partidos políticos, sindicatos y organizaciones sociales)",Senior Officials of Special-interest Organizations,Minimal Exposure,2862.397891803907,58,0.37,0.06,0.00012469389310185437,Muy baja o ninguna
2619,Profesionales en derecho no clasificados en otros grupos primarios,Legal Professionals Not Elsewhere Classified,Minimal Exposure,1355.112415891803,28,0.37,0.09,5.903240888069518e-05,Muy baja o ninguna
3433,"Técnicos en galerías de arte, museos y bibliotecas","Gallery, Museum and Library Technicians",Gradient 1,690.4145758124076,10,0.37,0.2,3.007635016739743e-05,Baja
2162,Arquitectos paisajistas,Landscape Architects,Minimal Exposure,463.71831792250396,4,0.37,0.08,2.02008401871621e-05,Muy baja o ninguna
2611,Abogados,Lawyers,Minimal Exposure,215338.6418961086,3568,0.36,0.09,0.009380741115753785,Muy baja o ninguna
1412,Gerentes de restaurantes,Restaurant Managers,Minimal Exposure,123641.14556066669,2093,0.36,0.12,0.005386146989444741,Muy baja o ninguna
1212,Directores de recursos humanos,Human Resource Managers,Minimal Exposure,110659.13302275496,1489,0.36,0.05,0.004820614961809991,Muy baja o ninguna
1345,Directores de servicios de educación,Education Managers,Minimal Exposure,39559.03041254004,653,0.36,0.1,0.0017232997283845824,Muy baja o ninguna
1342,Directores de servicios de salud,Health Service Managers,Minimal Exposure,38911.50378681339,821,0.36,0.05,0.0016950916948054076,Muy baja o ninguna
3359,Agentes de gobierno y profesionales del nivel medio para la aplicación de regulaciones no clasificados en otros grupos primarios,Government Regulatory AssociatePprofessionals Not Elsewhere Classified,Minimal Exposure,22846.567243202506,410,0.36,0.1,0.0009952590524627818,Muy baja o ninguna
5222,Supervisores de tiendas y almacenes,Shop Supervisors,Minimal Exposure,12728.734186177724,225,0.36,0.12,0.0005544985288306304,Muy baja o ninguna
2114,Geólogos y geofísicos,Geologists and geophysicists,Minimal Exposure,3182.860845596019,32,0.36,0.1,0.00013865413720966257,Muy baja o ninguna
1213,Directores de políticas y planeación,Policy and Planning Managers,Not Exposed,1528.1438481222783,26,0.36,0.04,6.657013205174261e-05,Muy baja o ninguna
5211,Vendedores en quioscos y puestos de mercado,Stall and Market Salespersons,Gradient 1,112504.59116974869,2208,0.35,0.17,0.0049010081739361226,Baja
3122,Supervisores de industrias manufactureras,Manufacturing Supervisors,Minimal Exposure,48449.7048595884,573,0.35,0.13,0.0021106018614241574,Muy baja o ninguna
3334,Agentes inmobiliarios,Real Estate Agents and Property Managers,Minimal Exposure,44565.74608181104,596,0.35,0.09,0.0019414059777788668,Muy baja o ninguna
2320,Profesores de formación profesional,Vocational Education Teachers,Minimal Exposure,25547.42276912845,556,0.35,0.12,0.0011129157175957765,Muy baja o ninguna
3118,Delineantes y dibujantes técnicos,Draughtspersons,Minimal Exposure,24521.659192699557,340,0.35,0.11,0.001068230646343718,Muy baja o ninguna
3521,Técnicos de radiodifusión y grabación audio visual,Broadcasting and Audio-visual Technicians,Minimal Exposure,17450.186811340925,228,0.35,0.11,0.0007601779386056786,Muy baja o ninguna
2163,Diseñadores de productos y de prendas,Product and Garment Designers,Minimal Exposure,15130.071873227726,191,0.35,0.09,0.0006591073764362868,Muy baja o ninguna
2354,Otros profesores de música,Other Music Teachers,Minimal Exposure,11227.95054604107,152,0.35,0.09,0.0004891202823862565,Muy baja o ninguna
2145,Ingenieros químicos,Chemical Engineers,Minimal Exposure,9437.680723232428,116,0.35,0.12,0.00041113122483839364,Muy baja o ninguna
2355,Otros profesores de artes,Other Arts Teachers,Minimal Exposure,9068.77762412759,152,0.35,0.1,0.0003950607953092089,Muy baja o ninguna
1322,Directores de explotaciones de minería,Mining Managers,Minimal Exposure,1624.6278107327541,27,0.35,0.11,7.077323776050625e-05,Muy baja o ninguna
3256,Asistentes médicos,Medical Assistants,Gradient 1,485.2471463034011,7,0.35,0.23,2.113869492511537e-05,Baja
2353,Otros profesores de idiomas,Other Language Teachers,Minimal Exposure,17183.795121954787,293,0.34,0.11,0.000748573186892211,Muy baja o ninguna
1323,Directores de empresas de construcción,Construction Managers,Minimal Exposure,9138.384645597633,103,0.34,0.06,0.00039809306783818784,Muy baja o ninguna
3155,Técnicos en seguridad aeronáutica,Air Traffic Safety Electronics Technicians,Minimal Exposure,1861.050651171603,5,0.34,0.1,8.107246432049359e-05,Muy baja o ninguna
1343,Directores de servicios de atención a personas mayores,Aged Care Service Managers,Minimal Exposure,416.46500405087363,14,0.34,0.09,1.814235639443399e-05,Muy baja o ninguna
2359,Otros profesionales de la educación no clasificados en otros grupos primarios,Teaching Professionals Not Elsewhere Classified,Minimal Exposure,49377.066302042826,909,0.33,0.1,0.0021510002661684117,Muy baja o ninguna
3412,Trabajadores y asistentes sociales,Social Work Associate Professionals,Minimal Exposure,8509.1028907388,164,0.33,0.13,0.0003706798308119882,Muy baja o ninguna
2262,Farmacéuticos,Pharmacists,Minimal Exposure,3380.356417517985,42,0.33,0.09,0.00014725758532001853,Muy baja o ninguna
1431,"Gerentes de centros deportivos, de esparcimiento y culturales","Sports, Recreation and Cultural Centre Managers",Minimal Exposure,18426.03749496406,264,0.32,0.1,0.0008026886675212834,Muy baja o ninguna
2144,Ingenieros mecánicos,Mechanical Engineers,Not Exposed,18258.202366322475,213,0.32,0.07,0.000795377309568745,Muy baja o ninguna
5113,Guías,Travel Guides,Minimal Exposure,8268.414650049057,162,0.32,0.11,0.00036019479173290817,Muy baja o ninguna
8219,Ensambladores no clasificados en otros grupos primarios,Assemblers Not Elsewhere Classified,Minimal Exposure,4558.540426778267,73,0.32,0.17,0.00019858250814981787,Muy baja o ninguna
3351,Agentes de aduanas e inspectores de fronteras,Customs and Border Inspectors,Minimal Exposure,2342.4769084597365,26,0.32,0.14,0.0001020447108535849,Muy baja o ninguna
3116,Técnicos en química industrial,Chemical Engineering Technicians,Not Exposed,2304.4018380994016,16,0.32,0.02,0.00010038605649006973,Muy baja o ninguna
2230,Profesionales de medicina tradicional y alternativa,Traditional and Complementary Medicine Professionals,Minimal Exposure,1858.2895332609667,17,0.32,0.11,8.095218246080653e-05,Muy baja o ninguna
2151,Ingenieros electricistas,Electrical Engineers,Not Exposed,21693.88969345812,300,0.31,0.08,0.0009450452608790574,Muy baja o ninguna
7543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),Product Graders and Testers (except Foods and Beverages),Minimal Exposure,13409.897364108003,172,0.31,0.11,0.0005841718627640304,Muy baja o ninguna
3212,Técnicos de laboratorios médicos,Medical and Pathology Laboratory Technicians,Minimal Exposure,7573.647820980598,157,0.31,0.16,0.00032992884549159796,Muy baja o ninguna
1111,Directores formuladores de políticas y normas,Legislators,Not Exposed,7238.968486075819,112,0.31,0.04,0.00031534929687974646,Muy baja o ninguna
2612,Jueces,Judges,Not Exposed,6596.125767149206,144,0.31,0.08,0.0002873453071113555,Muy baja o ninguna
7515,Catadores y clasificadores de alimentos y bebidas,Food and Beverage Tasters and Graders,Minimal Exposure,4590.7657015003315,61,0.31,0.16,0.00019998632939104952,Muy baja o ninguna
3135,Controladores de procesos de producción de metales,Metal Production Process Controllers,Minimal Exposure,2348.4312499544008,27,0.31,0.13,0.00010230409827975425,Muy baja o ninguna
3154,Controladores de tráfico aéreo y marítimo,Air Traffic Controllers,Minimal Exposure,2139.0491377475237,37,0.31,0.09,9.318283991391927e-05,Muy baja o ninguna
2655,Actores,Actors,Minimal Exposure,1113.0937804145594,14,0.31,0.15,4.848941416033591e-05,Muy baja o ninguna
2330,Profesores de educación secundaria,Secondary Education Teachers,Not Exposed,211449.26757511165,3925,0.3,0.07,0.009211309316211112,Muy baja o ninguna
2142,Ingenieros civiles,Civil Engineers,Not Exposed,83393.04455075014,1425,0.3,0.06,0.003632829458274975,Muy baja o ninguna
3213,Técnicos y asistentes farmacéuticos,Pharmaceutical Technicians and Assistants,Minimal Exposure,26819.293019593533,563,0.3,0.12,0.001168321869726141,Muy baja o ninguna
2149,Ingenieros no clasificados en otros grupos primarios,Engineering Professionals Not Elsewhere Classified,Not Exposed,7414.523424155805,97,0.3,0.08,0.00032299695087821025,Muy baja o ninguna
5161,"Astrólogos, adivinos y trabajadores afines","Astrologers, Fortune-tellers and Related Workers",Minimal Exposure,1949.8663075219636,30,0.3,0.16,8.494151760286011e-05,Muy baja o ninguna
